,Sale_MF,Sale_CC,Sale_CL,Revenue_MF,Revenue_CC,Revenue_CL
1341,0.0,0.0,1.0,0.0,0.0,16.153214285714288
1342,,,,,,
1343,0.0,1.0,0.0,0.0,2.857142857142857,0.0
1344,0.0,0.0,1.0,0.0,0.0,14.2075
1345,0.0,1.0,0.0,0.0,0.21428571428571427,0.0
1346,0.0,0.0,1.0,0.0,0.0,21.035714285714285
1347,0.0,1.0,0.0,0.0,1.4285714285714286,0.0
1348,,,,,,
1349,0.0,0.0,1.0,0.0,0.0,8.952142857142857
1350,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,0.0,0.0,0.0,0.0,0.0
1352,1.0,0.0,0.0,6.714821428571428,0.0,0.0
1353,,,,,,
1354,0.0,1.0,1.0,0.0,3.392857142857143,5.857142857142857
1355,,,,,,
1356,,,,,,
1357,,,,,,
1358,,,,,,
1359,,,,,,
1360,0.0,0.0,0.0,0.0,0.0,0.0
1361,0.0,1.0,0.0,0.0,2.857142857142857,0.0
1362,,,,,,
1363,0.0,1.0,1.0,0.0,14.285714285714286,22.703928571428573
1364,,,,,,
1365,,,,,,
1366,0.0,1.0,0.0,0.0,5.177142857142857,0.0
1367,0.0,1.0,0.0,0.0,3.7142857142857144,0.0
1368,0.0,1.0,0.0,0.0,2.466785714285714,0.0
1369,,,,,,
1370,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.0,0.0,1.0,0.0,0.0,10.464285714285714
1372,,,,,,
1373,,,,,,
1374,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.0,0.0,1.0,0.0,0.0,3.5714285714285716
1376,,,,,,
1377,0.0,0.0,0.0,0.0,0.0,0.0
1378,0.0,0.0,0.0,0.0,0.0,0.0
1379,,,,,,
1380,0.0,0.0,0.0,0.0,0.0,0.0
1381,0.0,0.0,0.0,0.0,0.0,0.0
1382,1.0,1.0,0.0,10.90982142857143,4.642857142857143,0.0
1383,0.0,1.0,0.0,0.0,4.607142857142857,0.0
1384,,,,,,
1385,0.0,0.0,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.0,0.0,0.0,0.0,0.0,0.0
1388,,,,,,
1389,,,,,,
1390,1.0,0.0,1.0,3.349285714285714,0.0,4.25
1391,1.0,0.0,1.0,1.674642857142857,0.0,1.75
1392,,,,,,
1393,0.0,0.0,0.0,0.0,0.0,0.0
1394,,,,,,
1395,1.0,1.0,0.0,3.0664285714285713,0.21428571428571427,0.0
1396,0.0,0.0,0.0,0.0,0.0,0.0
1397,,,,,,
1398,1.0,1.0,1.0,27.233749999999997,5.142857142857143,11.178571428571429
1399,1.0,0.0,0.0,4.6571428571428575,0.0,0.0
1400,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.0,0.0,1.0,0.0,0.0,17.214285714285715
1403,0.0,1.0,0.0,0.0,1.7867857142857144,0.0
1404,,,,,,
1405,0.0,1.0,0.0,0.0,3.4314285714285715,0.0
1406,,,,,,
1407,1.0,1.0,0.0,1.6635714285714285,5.357142857142857,0.0
1408,0.0,0.0,1.0,0.0,0.0,4.852142857142858
1409,,,,,,
1410,1.0,0.0,0.0,0.7996428571428572,0.0,0.0
1411,1.0,0.0,0.0,6.795535714285714,0.0,0.0
1412,1.0,1.0,0.0,1.676607142857143,6.964285714285714,0.0
1413,,,,,,
1414,1.0,1.0,0.0,0.49821428571428567,0.32142857142857145,0.0
1415,,,,,,
1416,0.0,1.0,0.0,0.0,14.821428571428571,0.0
1417,0.0,0.0,0.0,0.0,0.0,0.0
1418,,,,,,
1419,,,,,,
1420,,,,,,
1421,,,,,,
1422,0.0,0.0,0.0,0.0,0.0,0.0
1423,,,,,,
1424,0.0,1.0,1.0,0.0,6.285714285714286,24.25
1425,,,,,,
1426,0.0,0.0,1.0,0.0,0.0,10.357142857142858
1427,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,0.0,0.0
1429,,,,,,
1430,0.0,0.0,1.0,0.0,0.0,16.47642857142857
1431,1.0,0.0,0.0,2.260357142857143,0.0,0.0
1432,,,,,,
1433,0.0,0.0,0.0,0.0,0.0,0.0
1434,,,,,,
1435,0.0,1.0,1.0,0.0,6.285714285714286,2.107142857142857
1436,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,1.0,0.0,0.0,13.820714285714287
1438,0.0,0.0,0.0,0.0,0.0,0.0
1439,,,,,,
1440,,,,,,
1441,1.0,0.0,1.0,8.280714285714286,0.0,15.799999999999999
1442,,,,,,
1443,,,,,,
1444,,,,,,
1445,,,,,,
1446,,,,,,
1447,,,,,,
1448,,,,,,
1449,1.0,0.0,0.0,3.89875,0.0,0.0
1450,0.0,0.0,0.0,0.0,0.0,0.0
1451,0.0,0.0,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,0.0,0.0,0.0
1454,,,,,,
1455,0.0,1.0,0.0,0.0,3.607142857142857,0.0
1456,,,,,,
1457,,,,,,
1458,0.0,0.0,0.0,0.0,0.0,0.0
1459,,,,,,
1460,0.0,1.0,0.0,0.0,4.285714285714286,0.0
1461,0.0,0.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,1.0,0.0,0.0,11.785714285714286
1463,0.0,0.0,0.0,0.0,0.0,0.0
1464,,,,,,
1465,,,,,,
1466,0.0,0.0,1.0,0.0,0.0,5.071428571428571
1467,,,,,,
1468,1.0,1.0,0.0,22.7425,0.21428571428571427,0.0
1469,1.0,0.0,1.0,2.794107142857143,0.0,4.25
1470,0.0,1.0,0.0,0.0,2.108214285714286,0.0
1471,0.0,0.0,0.0,0.0,0.0,0.0
1472,1.0,0.0,0.0,4.929642857142857,0.0,0.0
1473,,,,,,
1474,,,,,,
1475,0.0,0.0,0.0,0.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,0.0,0.0
1477,,,,,,
1478,0.0,1.0,0.0,0.0,5.142857142857143,0.0
1479,,,,,,
1480,0.0,0.0,0.0,0.0,0.0,0.0
1481,,,,,,
1482,0.0,0.0,1.0,0.0,0.0,11.718214285714286
1483,1.0,0.0,1.0,25.60910714285714,0.0,8.7225
1484,,,,,,
1485,0.0,0.0,0.0,0.0,0.0,0.0
1486,,,,,,
1487,0.0,0.0,1.0,0.0,0.0,6.071428571428571
1488,,,,,,
1489,0.0,0.0,0.0,0.0,0.0,0.0
1490,,,,,,
1491,1.0,0.0,0.0,0.8155357142857144,0.0,0.0
1492,,,,,,
1493,,,,,,
1494,0.0,0.0,1.0,0.0,0.0,5.920357142857143
1495,1.0,0.0,0.0,5.77125,0.0,0.0
1496,,,,,,
1497,,,,,,
1498,0.0,0.0,1.0,0.0,0.0,7.107142857142857
1499,1.0,1.0,1.0,21.025000000000002,2.3528571428571428,6.571428571428571
1500,,,,,,
1501,1.0,0.0,1.0,34.01660714285715,0.0,5.3689285714285715
1502,,,,,,
1503,,,,,,
1504,0.0,1.0,0.0,0.0,0.21428571428571427,0.0
1505,0.0,0.0,1.0,0.0,0.0,1.7857142857142858
1506,,,,,,
1507,,,,,,
1508,,,,,,
1509,,,,,,
1510,,,,,,
1511,,,,,,
1512,0.0,0.0,1.0,0.0,0.0,13.315714285714284
1513,1.0,0.0,1.0,5.40125,0.0,13.516071428571427
1514,0.0,0.0,0.0,0.0,0.0,0.0
1515,,,,,,
1516,0.0,0.0,1.0,0.0,0.0,13.928571428571429
1517,,,,,,
1518,0.0,1.0,0.0,0.0,0.42857142857142855,0.0
1519,,,,,,
1520,,,,,,
1521,0.0,1.0,0.0,0.0,11.176785714285714,0.0
1522,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,1.0,0.0,0.0,31.801428571428573
1524,,,,,,
1525,,,,,,
1526,0.0,0.0,1.0,0.0,0.0,6.678571428571429
1527,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0,0.0
1529,,,,,,
1530,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.0,1.0,1.0,0.0,2.607142857142857,21.892857142857142
1534,0.0,0.0,0.0,0.0,0.0,0.0
1535,1.0,0.0,0.0,1.375714285714286,0.0,0.0
1536,1.0,0.0,1.0,38.43142857142857,0.0,3.892857142857143
1537,0.0,1.0,1.0,0.0,1.7142857142857142,9.964285714285714
1538,0.0,0.0,0.0,0.0,0.0,0.0
1539,,,,,,
1540,,,,,,
1541,0.0,0.0,0.0,0.0,0.0,0.0
1542,,,,,,
1543,,,,,,
1544,0.0,1.0,0.0,0.0,21.207142857142856,0.0
1545,,,,,,
1546,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0,0.0
1548,1.0,1.0,1.0,0.3682142857142857,2.6792857142857143,133.27535714285713
1549,,,,,,
1550,,,,,,
1551,1.0,0.0,0.0,6.901071428571428,0.0,0.0
1552,,,,,,
1553,0.0,1.0,0.0,0.0,2.138571428571429,0.0
1554,0.0,0.0,1.0,0.0,0.0,12.357142857142858
1555,0.0,0.0,0.0,0.0,0.0,0.0
1556,0.0,0.0,1.0,0.0,0.0,8.107142857142858
1557,0.0,0.0,1.0,0.0,0.0,8.5
1558,,,,,,
1559,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,1.0,0.0,0.0,4.214285714285714
1561,,,,,,
1562,0.0,0.0,1.0,0.0,0.0,10.771785714285715
1563,1.0,0.0,1.0,9.290178571428571,0.0,6.928571428571429
1564,0.0,0.0,1.0,0.0,0.0,15.714285714285714
1565,,,,,,
1566,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,1.0,0.0,0.0,3.0714285714285716,0.0
1568,,,,,,
1569,0.0,0.0,0.0,0.0,0.0,0.0
1570,1.0,1.0,0.0,3.45375,4.571428571428571,0.0
1571,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.0,1.0,0.0,0.0,5.142857142857143,0.0
1573,0.0,0.0,1.0,0.0,0.0,3.9435714285714285
1574,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,0.0,0.0
1577,,,,,,
1578,0.0,0.0,1.0,0.0,0.0,4.388928571428571
1579,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,1.0,0.0,0.0,12.170714285714284
1582,0.0,0.0,1.0,0.0,0.0,30.25
1583,0.0,0.0,1.0,0.0,0.0,5.083571428571429
1584,1.0,0.0,1.0,3.410892857142857,0.0,16.547857142857143
1585,,,,,,
1586,,,,,,
1587,,,,,,
1588,,,,,,
1589,0.0,0.0,1.0,0.0,0.0,4.607142857142857
1590,0.0,0.0,1.0,0.0,0.0,18.535714285714285
1591,0.0,0.0,1.0,0.0,0.0,12.5
1592,0.0,0.0,0.0,0.0,0.0,0.0
1593,,,,,,
1594,0.0,0.0,1.0,0.0,0.0,16.142857142857142
1595,0.0,0.0,1.0,0.0,0.0,9.821428571428571
1596,,,,,,
1597,,,,,,
1598,,,,,,
1599,0.0,1.0,1.0,0.0,3.9285714285714284,9.214285714285714
1600,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0,0.0,0.0
1602,,,,,,
1603,,,,,,
1604,0.0,0.0,0.0,0.0,0.0,0.0
1605,,,,,,
1606,0.0,0.0,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0,0.0
1608,,,,,,
1609,,,,,,
1610,,,,,,
1611,0.0,0.0,0.0,0.0,0.0,0.0
1612,1.0,0.0,0.0,2.0885714285714285,0.0,0.0
1613,,,,,,
1614,0.0,0.0,0.0,0.0,0.0,0.0
